type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10958986005', 'properties': {'access': 'yes', 'defibrillator:location': 'Pädagogische Hochschule Zürich, innen im Eingang zwischen den beiden Eingangstüren', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 07:00-22:00, Sa 07:00-17:00', 'operator': 'Kanton Zürich', 'phone': '+41 43 305 50 01', 'source': 'local_knowledge, defikarte.ch', 'wheelchair': 'yes', 'id': 'node/10958986005'}, 'geometry': {'type': 'Point', 'coordinates': [8.5339338, 47.377818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10977176305', 'properties': {'access': 'no', 'defibrillator:location': 'Im Erdgeschoss / Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'AOZ - Asylorganisation Zürich', 'phone': '+41 44 415 65 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10977176305'}, 'geometry': {'type': 'Point', 'coordinates': [8.5435599, 47.4160989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10978201805', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Freilager Eingang bei Sporthalle und Lernschwimmbecken', 'description': 'Während den Schulzeiten exkl. Schulferien und Feiertage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Volksschule der Stadt Zürich', 'phone': '+41 44 413 88 67', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10978201805'}, 'geometry': {'type': 'Point', 'coordinates': [8.4871423, 47.3790352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10978391106', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'AOZ - Asylorganisation Zürich', 'phone': '+41 44 415 65 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10978391106'}, 'geometry': {'type': 'Point', 'coordinates': [8.500741099999999, 47.3775967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10978424705', 'properties': {'access': 'no', 'defibrillator:location': 'Restaurant Paprika', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 09:00-15:00', 'operator': 'AOZ - Asylorganisation Zürich', 'phone': '+41 44 415 60 60', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10978424705'}, 'geometry': {'type': 'Point', 'coordinates': [8.5066366, 47.378661]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10978855607', 'properties': {'access': 'no', 'defibrillator:location': 'OCT: S 10.001 ETH Meeting Center', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '14', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10978855607'}, 'geometry': {'type': 'Point', 'coordinates': [8.5472828, 47.4130062]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10984543689', 'properties': {'access': 'yes', 'defibrillator:location': 'Klinik Hirslanden Foyer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Klinik Hirslanden Zürich', 'phone': '+41443872111', 'id': 'node/10984543689'}, 'geometry': {'type': 'Point', 'coordinates': [8.5757558, 47.3507235]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11031902715', 'properties': {'access': 'private', 'defibrillator:location': 'Im Treppenhaus QW / ID Högg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/11031902715'}, 'geometry': {'type': 'Point', 'coordinates': [8.501051, 47.40168]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11031904715', 'properties': {'access': 'private', 'defibrillator:location': 'Parterre im Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/11031904715'}, 'geometry': {'type': 'Point', 'coordinates': [8.5686512, 47.4125857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11036848305', 'properties': {'access': 'no', 'defibrillator:location': 'Meierweisenstrasse 20', 'description': 'Grüne Box im Bürogang beim Kopierer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Baugenossenschaft Frohes Wohnen Zürich', 'phone': '+41433363535', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11036848305'}, 'geometry': {'type': 'Point', 'coordinates': [8.493526, 47.3973179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037884706', 'properties': {'access': 'yes', 'defibrillator:location': 'links vom Eingang', 'description': 'unter Tags frei zugänaglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Etage D', 'operator': 'Stiftung Alterssiedlung Hadlaub', 'id': 'node/11037884706'}, 'geometry': {'type': 'Point', 'coordinates': [8.551173, 47.3872673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060210', 'properties': {'access': 'no', 'defibrillator:location': 'Meierwiesenstrasse 20', 'description': 'Korridor Büro ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'UG', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Baugenossenschaft Frohes Wohnen', 'phone': '+41 43 336 35 35', 'id': 'node/11038060210'}, 'geometry': {'type': 'Point', 'coordinates': [8.4935362, 47.3972808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060211', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof Zürich Enge, neben SBB Schalter', 'description': 'Erreichbar solange Bahnhof geöffnet ist. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'SBB', 'id': 'node/11038060211'}, 'geometry': {'type': 'Point', 'coordinates': [8.5309862, 47.3644284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063505', 'properties': {'access': 'no', 'defibrillator:location': 'Hotel Central Plaza, Reception ', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 07:00-22:00', 'operator': 'Hotel Central Plaza', 'phone': '+41 44 256 56 56', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063505'}, 'geometry': {'type': 'Point', 'coordinates': [8.543635, 47.377099]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063606', 'properties': {'access': 'no', 'defibrillator:location': 'Velowerkstatt Züri rollt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'AOZ - Asylorganisation Zürich', 'phone': '+41 44 281 05 16', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063606'}, 'geometry': {'type': 'Point', 'coordinates': [8.5320854, 47.4109986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063814', 'properties': {'access': 'yes', 'defibrillator:location': 'Löwenstrasse 2, links nach Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 06:30-19:00', 'operator': 'Privat', 'id': 'node/11038063814'}, 'geometry': {'type': 'Point', 'coordinates': [8.5346152, 47.373032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063831', 'properties': {'access': 'no', 'defibrillator:location': 'Zurich HelpPoint Zürich City', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41800808080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063831'}, 'geometry': {'type': 'Point', 'coordinates': [8.5118133, 47.3774187]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063834', 'properties': {'access': 'no', 'defibrillator:location': 'SkyKey', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41446285208', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063834'}, 'geometry': {'type': 'Point', 'coordinates': [8.5549325, 47.4141387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11043368085', 'properties': {'access': 'no', 'defibrillator:location': '2 Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ewz', 'id': 'node/11043368085'}, 'geometry': {'type': 'Point', 'coordinates': [8.5492671, 47.4089829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11044212505', 'properties': {'access': 'no', 'defibrillator:location': 'Kantonales Labor Zürich ', 'description': 'Während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-11:45,13:00-16:30', 'operator': 'Kanton', 'phone': '+41 43 244 71 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11044212505'}, 'geometry': {'type': 'Point', 'coordinates': [8.5586607, 47.3710939]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11049817780', 'properties': {'access': 'customers', 'defibrillator:location': 'Im Bad neben Eingang / In pool area next to entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/11049817780'}, 'geometry': {'type': 'Point', 'coordinates': [8.5325785, 47.3712781]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11052903105', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang SMG', 'description': 'Richtung Empfang und dan gleich nach der Türe links. Nur wären Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '16', 'opening_hours': '08:00 - 11:45 ', 'operator': 'Swissmarketplace', 'phone': '+41792327441', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11052903105'}, 'geometry': {'type': 'Point', 'coordinates': [8.551349, 47.4139209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11063400232', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/11063400232'}, 'geometry': {'type': 'Point', 'coordinates': [8.5911444, 47.3587581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11065087805', 'properties': {'access': 'no', 'defibrillator:location': 'Im Bürogebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'AOZ - Asylorganisation Zürich', 'phone': '+41 44 415 60 90', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11065087805'}, 'geometry': {'type': 'Point', 'coordinates': [8.4909672, 47.3930801]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11085613905', 'properties': {'access': 'private', 'defibrillator:location': 'Dentsu / Merkle Office (via Empfang zugänglich)', 'description': 'In Büroräumlichkeiten, links von der Bar, markiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:00-17:00', 'operator': 'Dentsu', 'id': 'node/11085613905'}, 'geometry': {'type': 'Point', 'coordinates': [8.5183264, 47.390731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11118397005', 'properties': {'access': 'no', 'defibrillator:location': 'Riedgrabenweg 148', 'description': '0', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Eg', 'opening_hours': 'Mo-Fr 07:00-16:30', 'operator': 'ERZ Werkhof', 'id': 'node/11118397005'}, 'geometry': {'type': 'Point', 'coordinates': [8.5589557, 47.4127265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11121313505', 'properties': {'access': 'yes', 'defibrillator:location': 'Badenerstrasse 551', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '4', 'phone': '0444935951', 'id': 'node/11121313505'}, 'geometry': {'type': 'Point', 'coordinates': [8.4992334, 47.3835074]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11155789406', 'properties': {'access': 'no', 'defibrillator:location': 'B2 Hotel, Brandschenkestrasse 152', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Turicum Systems Hotels ', 'phone': '+41445676767', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11155789406'}, 'geometry': {'type': 'Point', 'coordinates': [8.524366, 47.3645068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11169526141', 'properties': {'access': 'no', 'defibrillator:location': 'Im innern des Gebäudes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1. Stock', 'opening_hours': 'Mo - Fr 08.00 - 17.00', 'operator': 'Belvédère Asset Management', 'phone': '+41432447777', 'id': 'node/11169526141'}, 'geometry': {'type': 'Point', 'coordinates': [8.5505972, 47.3571457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11174485037', 'properties': {'access': 'no', 'defibrillator:location': 'Schule Freilager, Eingang SÜD (Schwimmbad)', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'täglich 07.55-22.00', 'operator': 'Schule Freilager', 'phone': '+41444163661', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11174485037'}, 'geometry': {'type': 'Point', 'coordinates': [8.4872282, 47.3792313]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11187199437', 'properties': {'access': 'no', 'defibrillator:location': 'Toro 1 building, 1st floor, reception desk Hitachi Energy Ltd', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr: 08.00-17.00', 'operator': 'Company', 'phone': '+41 70 000 00 01', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11187199437'}, 'geometry': {'type': 'Point', 'coordinates': [8.5361195, 47.4148212]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11189840121', 'properties': {'defibrillator:location': '10 meters in, to the left. In the entrance lobby.', 'emergency': 'defibrillator', 'indoor': 'yes', 'level': '0', 'survey:date': '2023-09-14', 'id': 'node/11189840121'}, 'geometry': {'type': 'Point', 'coordinates': [8.5532323, 47.3766696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11218762259', 'properties': {'access': 'permissive', 'defibrillator:location': 'AVANTEC AG, 3rd floor', 'defibrillator:location:de': 'Regal in der Garderobe', 'defibrillator:location:en': 'Shelf in the wardrobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'AVANTEC AG', 'phone': '+41 44 457 13 13', 'wheelchair': 'yes', 'id': 'node/11218762259'}, 'geometry': {'type': 'Point', 'coordinates': [8.5212785, 47.3885039]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11230586644', 'properties': {'access': 'no', 'defibrillator:location': 'dynamic body personal training Studio', 'description': 'während den Öffnungszeiten verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Sa 09:00-21:00', 'operator': 'Kleingewerbe', 'phone': '+41 44 461 09 40', 'id': 'node/11230586644'}, 'geometry': {'type': 'Point', 'coordinates': [8.5189755, 47.3584299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11230586851', 'properties': {'access': 'no', 'defibrillator:location': 'dxnamic body personal training Studio', 'description': 'während den Öffnungszeiten verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo. - Sa. 09:00 - 21:00', 'operator': 'Kleingewerbe', 'phone': '+4144 461 09 40', 'id': 'node/11230586851'}, 'geometry': {'type': 'Point', 'coordinates': [8.5191174, 47.3586631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11233196219', 'properties': {'access': 'private', 'defibrillator:location': 'Fernsehturm Uetliberg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Swisscom', 'wheelchair': 'limited', 'id': 'node/11233196219'}, 'geometry': {'type': 'Point', 'coordinates': [8.4901893, 47.3516068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11233262353', 'properties': {'access': 'yes', 'defibrillator:location': 'Perron SZU', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-2', 'opening_hours': '24/7', 'operator': 'Sihltal Zürich Uetliberg Bahn SZU AG', 'phone': '+41 44 206 45 11', 'wheelchair': 'limited', 'id': 'node/11233262353'}, 'geometry': {'type': 'Point', 'coordinates': [8.5392481, 47.377419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11235986751', 'properties': {'access': 'no', 'defibrillator:location': 'Menschenaffen Haus Zoo  ersetzt den Standort im Löwenhaus (da dort 2 Jahre Baustelle !!!)', 'description': 'Während Oeffnungszeiten für Besucher', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 09:00-18:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 28 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11235986751'}, 'geometry': {'type': 'Point', 'coordinates': [8.5721362, 47.384825]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11238699637', 'properties': {'access': 'yes', 'defibrillator:location': 'Klusplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1 stock', 'opening_hours': '24/7', 'operator': 'Blindenheim Mühlehalde', 'id': 'node/11238699637'}, 'geometry': {'type': 'Point', 'coordinates': [8.5724978, 47.3594708]}}"
