type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10856145415', 'properties': {'access': 'yes', 'defibrillator:location': 'Piazza Cavaione, vicino caselle postali', 'description': '24/24 Defi + materiale primo soccorso.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder Brusio', 'phone': '+41765627033', 'id': 'node/10856145415'}, 'geometry': {'type': 'Point', 'coordinates': [10.1178215, 46.2490493]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10856145607', 'properties': {'access': 'yes', 'defibrillator:location': 'Garbella', 'description': 'appeso alla parete ex stalla', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder Brusio', 'phone': '+41765627033', 'id': 'node/10856145607'}, 'geometry': {'type': 'Point', 'coordinates': [10.1161427, 46.2730171]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10857540505', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle', 'description': 'Während Schulbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Gemeinde St. Moritz', 'phone': '+41818373050', 'id': 'node/10857540505'}, 'geometry': {'type': 'Point', 'coordinates': [9.8395641, 46.4954487]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10862684505', 'properties': {'access': 'yes', 'defibrillator:location': 'Kantonsspital Graubünden', 'description': 'Eingangsbereich rechts\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'KSGR', 'id': 'node/10862684505'}, 'geometry': {'type': 'Point', 'coordinates': [9.538946, 46.8638364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10868103159', 'properties': {'access': 'yes', 'defibrillator:location': 'Next to stairway', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'yes', 'id': 'node/10868103159'}, 'geometry': {'type': 'Point', 'coordinates': [9.1922186, 46.4626591]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10885852205', 'properties': {'access': 'no', 'defibrillator:location': 'Deponie, Waldau', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Firma', 'phone': '+41813229222', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10885852205'}, 'geometry': {'type': 'Point', 'coordinates': [9.5792305, 46.967833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10905996205', 'properties': {'access': 'yes', 'defibrillator:location': 'Casa Comunale', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '-', 'operator': 'First Responder Brusio ', 'phone': '+41765627033', 'id': 'node/10905996205'}, 'geometry': {'type': 'Point', 'coordinates': [10.1264486, 46.2582363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676200', 'properties': {'access': 'yes', 'defibrillator:location': 'Briefkastengebäude an der Fassade Südwest', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.63351', 'longitude': '10.00808', 'name': 'Gemeinde S-chanf GR', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676200'}, 'geometry': {'type': 'Point', 'coordinates': [10.00808, 46.63351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676201', 'properties': {'access': 'yes', 'defibrillator:location': 'Entsorgungsgebäude an der Fassade Süd', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'latitude': '46.64245', 'longitude': '10.02383', 'name': 'Gemeinde S-chanf GR', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676201'}, 'geometry': {'type': 'Point', 'coordinates': [10.02383, 46.64245]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676202', 'properties': {'access': 'no', 'defibrillator:location': 'Nach Eingang rechts im Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.95733', 'longitude': '9.56227', 'name': 'von Salis AG', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676202'}, 'geometry': {'type': 'Point', 'coordinates': [9.56227, 46.95733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676203', 'properties': {'access': 'no', 'defibrillator:location': 'kein kommentar', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.80915', 'longitude': '9.53235', 'name': 'Zeller-Balzer Bau AG', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676203'}, 'geometry': {'type': 'Point', 'coordinates': [9.53235, 46.80915]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10915509205', 'properties': {'access': 'no', 'defibrillator:location': 'rechts neben Eingang - Marche Restaurant', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'Marché', 'id': 'node/10915509205'}, 'geometry': {'type': 'Point', 'coordinates': [9.5117559, 47.0118502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10924928105', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennishüsli', 'description': 'jederzeit Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Tennisclub Lenzerheide', 'phone': '+41796350058', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10924928105'}, 'geometry': {'type': 'Point', 'coordinates': [9.5531756, 46.730636]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10956986705', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisenbank ', 'description': 'Innen, rechts neben Bankomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Samedan', 'id': 'node/10956986705'}, 'geometry': {'type': 'Point', 'coordinates': [9.8693827, 46.5327188]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10961485805', 'properties': {'access': 'yes', 'defibrillator:location': 'Ardisla Fitness & Physio', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'Firma', 'phone': '+41792944768', 'id': 'node/10961485805'}, 'geometry': {'type': 'Point', 'coordinates': [9.4622375, 46.8371035]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10962960810', 'properties': {'access': 'yes', 'defibrillator:location': 'seilpark arosa', 'description': 'immer verfügbar, rechts am Haus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'arosa tourismus', 'id': 'node/10962960810'}, 'geometry': {'type': 'Point', 'coordinates': [9.684841, 46.7852446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10972521105', 'properties': {'access': 'no', 'defibrillator:location': 'Activ Fitness, Samedan', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2. OG', 'opening_hours': 'Mo-Fr 08:00-21:30', 'operator': 'movemi AG', 'phone': '+41815150810', 'id': 'node/10972521105'}, 'geometry': {'type': 'Point', 'coordinates': [9.8728689, 46.5307168]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10973697705', 'properties': {'access': 'yes', 'defibrillator:location': 'Museum, seitlich vor Personaleingang', 'description': 'Serie Nr. X10L480848', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Amt für Kultur, Naturmuseum Graubünden', 'phone': '+41 81 257 28 51', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10973697705'}, 'geometry': {'type': 'Point', 'coordinates': [9.534324999999999, 46.8543584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10983508605', 'properties': {'access': 'no', 'defibrillator:location': 'Via Vitg Dado 3b, 7017 Flims Dorf', 'description': 'Keine Garantie.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10983508605'}, 'geometry': {'type': 'Point', 'coordinates': [9.2874883, 46.837167]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10984740305', 'properties': {'access': 'no', 'defibrillator:location': 'Via dils Larischs 17, 7018 Flims Waldhaus', 'description': 'Grosses Haus unterhalb Rechtskurve - keine Garantie ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10984740305'}, 'geometry': {'type': 'Point', 'coordinates': [9.2905185, 46.8302563]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063111', 'properties': {'access': 'no', 'defibrillator:location': 'Sammel&Sortierplatz Islen, Bürokontainer', 'description': 'wärend Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Parterre', 'opening_hours': 'Mo-Fr: 07:00-18:00', 'operator': 'Geschäft', 'phone': '0814133333', 'id': 'node/11038063111'}, 'geometry': {'type': 'Point', 'coordinates': [9.8111585, 46.7755339]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063726', 'properties': {'access': 'no', 'defibrillator:location': 'Zurich HelpPoint Chur', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07.30 - 12.00; 13.30 - 17.00', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41 800808080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063726'}, 'geometry': {'type': 'Point', 'coordinates': [9.5110971, 46.8466357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11042194105', 'properties': {'access': 'yes', 'defibrillator:location': 'UW Sand ( Sandstrasse)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'IBC Energie Wasser Chur', 'phone': '+41 81 254 48 16', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11042194105'}, 'geometry': {'type': 'Point', 'coordinates': [9.5420873, 46.8404237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11042221705', 'properties': {'access': 'yes', 'defibrillator:location': 'Waisenhausstrasse 20 ( Reservoir Waisenhaus)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'IBC Energie Wasser Chur', 'phone': '+41 81 254 48 16', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11042221705'}, 'geometry': {'type': 'Point', 'coordinates': [9.5431226, 46.8716452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11043433505', 'properties': {'access': 'yes', 'defibrillator:location': 'TCS Camping Reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Camping', 'phone': '+41819111575', 'id': 'node/11043433505'}, 'geometry': {'type': 'Point', 'coordinates': [9.2811275, 46.8245479]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11054349205', 'properties': {'access': 'yes', 'defibrillator:location': 'zwischen Kantonsbibliothek und Regierungsgebäude (Reichsgasse 37, 7001 Chur)', 'description': 'Serie Nr. X23B582677, Defi ID: 00847946031428', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kantonsbibliothek Graubünden', 'phone': '+41 81 257 28 28', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11054349205'}, 'geometry': {'type': 'Point', 'coordinates': [9.5339495, 46.8499634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11066142205', 'properties': {'access': 'no', 'defibrillator:location': 'Emmi Schweiz AG Landquart', 'description': 'während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Eg', 'opening_hours': 'Mo-Fr 05:00-22:00 ', 'operator': 'Emmi Schweiz AG Landquart', 'phone': '0813006464', 'id': 'node/11066142205'}, 'geometry': {'type': 'Point', 'coordinates': [9.5623076, 46.9541266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11070159205', 'properties': {'access': 'no', 'defibrillator:location': 'Schesaplanahütte, beim Eingang rechts', 'description': 'Verfügbar während der Hüttensaison (wenn die Hütte bewartet ist)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Hütten-Team Schesaplana', 'phone': '+41 81 325 11 63', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11070159205'}, 'geometry': {'type': 'Point', 'coordinates': [9.6836489, 47.0440535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11077009005', 'properties': {'access': 'no', 'defibrillator:location': 'Schuhraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'SAC Bernina', 'id': 'node/11077009005'}, 'geometry': {'type': 'Point', 'coordinates': [9.9027679, 46.6115051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11081491934', 'properties': {'defibrillator:location': 'Neben den Mülleimern, zwischen Gleis 1 und dem Restaurant gegenüber. Runder Plastikkasten an weisser Wand hängend.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/11081491934'}, 'geometry': {'type': 'Point', 'coordinates': [10.0900409, 46.6980486]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11097839005', 'properties': {'access': 'no', 'defibrillator:location': 'beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'SLF', 'id': 'node/11097839005'}, 'geometry': {'type': 'Point', 'coordinates': [9.8473133, 46.812032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11107111005', 'properties': {'access': 'no', 'defibrillator:location': 'Industriepark Vial 2', 'description': 'Während Öffnungszeiten verfügbar, im Einfangsbereich links unter der Treppe ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Erdgeschoss', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Emsodur', 'phone': '+41816328011', 'id': 'node/11107111005'}, 'geometry': {'type': 'Point', 'coordinates': [9.4301406, 46.831379]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11107863005', 'properties': {'access': 'yes', 'defibrillator:location': 'Via vers Mulin 41', 'description': 'an Hausfassade Gewerbehaus K+M Haustechnik AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Silvaplana', 'phone': '+41 81 838 70 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11107863005'}, 'geometry': {'type': 'Point', 'coordinates': [9.7938716, 46.4580749]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11107885709', 'properties': {'access': 'no', 'defibrillator:location': 'Schweizer Skischule Corvatsch', 'description': 'Mitte November bis Mitte April', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '09:00-16:00', 'operator': 'Gemeinde Silvaplana', 'phone': '+41818387080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11107885709'}, 'geometry': {'type': 'Point', 'coordinates': [9.8121107, 46.4569145]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11107924405', 'properties': {'access': 'yes', 'defibrillator:location': ""Via da l'Alp 6"", 'description': 'neben Hoteleingang Hotel Bellavista', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Silvaplana', 'phone': '+41818387080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11107924405'}, 'geometry': {'type': 'Point', 'coordinates': [9.8102814, 46.4580933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11107933505', 'properties': {'access': 'yes', 'defibrillator:location': 'Via Maistra 24', 'description': 'Neben Eingang Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Silvaplana', 'phone': '+41818387080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11107933505'}, 'geometry': {'type': 'Point', 'coordinates': [9.796688, 46.4617185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11110428906', 'properties': {'access': 'no', 'defibrillator:location': 'beim Empfang', 'description': 'nur wenn bewartet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'SAC', 'id': 'node/11110428906'}, 'geometry': {'type': 'Point', 'coordinates': [9.8801612, 46.4039468]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11122115505', 'properties': {'access': 'no', 'defibrillator:location': 'Werkstatt, neben dem Eingang', 'description': 'während den Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Toldo Strassen- und Tiefbau AG Landquart', 'phone': '+41 81 322 48 66', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11122115505'}, 'geometry': {'type': 'Point', 'coordinates': [9.5570755, 46.9611156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11124376606', 'properties': {'access': 'yes', 'defibrillator:location': 'Ringstrasse 2, Chur \nWarteraum beim Haupteingang Kapo/StVA', 'description': 'Warteraum beim Haupteingang Kapo/StVA.\nAusserhalb der Bürozeiten beim Haupteingang Kapo läuten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kantonspolizei Graubünden', 'phone': '+41 81 257 71 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11124376606'}, 'geometry': {'type': 'Point', 'coordinates': [9.5151955, 46.8472705]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11135443605', 'properties': {'access': 'yes', 'defibrillator:location': 'Corvatsch Talstation, neben Drehkreuz beim Bahnperron', 'description': 'während den Betriebszeiten der Corvatsch AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2. OG', 'operator': 'Corvatsch AG', 'phone': '+41818387373', 'id': 'node/11135443605'}, 'geometry': {'type': 'Point', 'coordinates': [9.8138182, 46.4546805]}}"
