type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/12140574401', 'properties': {'defibrillator:location': 'Gärtnerei Meyer', 'description': 'Mo bis Fr 0700 bis 1800, Sa 0900 bis 1600, an der Kasse verlangen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Meyer Orchideen', 'phone': '+41787699502', 'id': 'node/12140574401'}, 'geometry': {'type': 'Point', 'coordinates': [8.6519764, 47.4024144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12140628301', 'properties': {'access': 'permissive', 'defibrillator:location': 'FitnessRebellen ', 'description': 'während Öffnungszeiten, wenn Trainiert wird', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '06:00 - 23:00', 'operator': 'FitnessRebellen ', 'id': 'node/12140628301'}, 'geometry': {'type': 'Point', 'coordinates': [9.4544586, 47.4973154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12140827301', 'properties': {'defibrillator:location': 'TC Rolli - altes Clubhaus', 'description': 'Während Spielbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'TC Rolli - Verein', 'id': 'node/12140827301'}, 'geometry': {'type': 'Point', 'coordinates': [8.7342219, 47.5280728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12141363837', 'properties': {'access': 'private', 'addr:housenumber': '15', 'addr:street': 'Rue De Lausanne', 'defibrillator:location': '8.OG Empfang 0913LTM', 'description': 'Schwarzer Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '8', 'opening_hours': 'Mo-Fr 08:30-17:30', 'operator': 'Lifetec AG', 'phone': '+41800122144', 'ref': '0913ltm', 'id': 'node/12141363837'}, 'geometry': {'type': 'Point', 'coordinates': [6.1439623, 46.2112592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12141775601', 'properties': {'defibrillator:location': 'Belmontstrasse 1, 9.Stock', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr: 08:00-12:00 13:00-17:00', 'operator': 'Medisyn SA', 'phone': '0584001450', 'id': 'node/12141775601'}, 'geometry': {'type': 'Point', 'coordinates': [9.5261805, 46.8617013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12142882801', 'properties': {'access': 'yes', 'defibrillator:location': 'restaurant zum zimmermann', 'description': 'beim parkplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/12142882801'}, 'geometry': {'type': 'Point', 'coordinates': [7.2685047, 46.919529]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12143626501', 'properties': {'defibrillator:location': 'Empfang Schwimmbad', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12143626501'}, 'geometry': {'type': 'Point', 'coordinates': [7.8236175, 47.2446219]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12143832701', 'properties': {'access': 'yes', 'defibrillator:location': 'Einfahrt Garage Überbauung Trübel zwischen Trübelstrasse 51 & 53', 'description': 'Links, hinter gelber Paketbox, ca. 10 m in der Garageneinfahrt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Eigentümergemeinschaft Trübel, Kontakt: Reto Gurtner', 'phone': '+41797734980', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12143832701'}, 'geometry': {'type': 'Point', 'coordinates': [8.7240833, 47.2471383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12143853726', 'properties': {'access': 'yes', 'addr:housenumber': '8', 'addr:street': 'Industriestrasse', 'defibrillator:location': 'Schlosserei Edelstahl EG Beim Rolltor zur Abkanterei', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Keller Laser AG', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Lifetec AG', 'phone': '+41800122144', 'ref': '1467LTM', 'id': 'node/12143853726'}, 'geometry': {'type': 'Point', 'coordinates': [9.5599318, 46.91714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12144458201', 'properties': {'access': 'private', 'defibrillator:location': 'DHL Express', 'description': 'während Öffnungszeiten - bitte klingeln', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'DHL Express', 'phone': '+41793097064', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12144458201'}, 'geometry': {'type': 'Point', 'coordinates': [7.6388562, 47.5360657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12145531701', 'properties': {'access': 'yes', 'defibrillator:location': '1. Stock, Ebene der Zahnarztpraxis im Treppenhaus', 'description': 'nur während Öffnungszeiten der Praxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00 - 19:00', 'operator': 'Zahnarztpraxis', 'phone': '+41 61 333 20 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12145531701'}, 'geometry': {'type': 'Point', 'coordinates': [7.7961141, 47.5535337]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12145576401', 'properties': {'defibrillator:location': 'Giesshübelstrasse 15, 3.Stock', 'description': 'während Öffnungszeiten verfügbar (in der Nacht geschlossen)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Sa 7:30-20:00', 'operator': 'Praxis', 'phone': '+41582018100', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12145576401'}, 'geometry': {'type': 'Point', 'coordinates': [8.5231, 47.359645]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12145577601', 'properties': {'access': 'permissive', 'defibrillator:location': 'Giesshübelstrasse 15, SportClinic Radiologie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 8:00-17:00', 'operator': 'Radiologie Praxis', 'phone': '+41582018100', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12145577601'}, 'geometry': {'type': 'Point', 'coordinates': [8.5230947, 47.3596523]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12145792675', 'properties': {'addr:housenumber': '56', 'addr:street': 'Promenade', 'defibrillator:location': '1.OG 0680LTB', 'description': 'blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Graubündner Kantonalbank', 'opening_hours': 'Mo-Fr 09:00-12:00,14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '0680LTB', 'id': 'node/12145792675'}, 'geometry': {'type': 'Point', 'coordinates': [9.821783, 46.7962122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12145892901', 'properties': {'access': 'permissive', 'defibrillator:location': 'Freudenberg Sealing Technologies AG', 'description': 'nur während Offnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '6', 'opening_hours': 'Mo-Fr 8:00-16:00\n', 'operator': 'Privat Firma', 'phone': '+41443064422', 'id': 'node/12145892901'}, 'geometry': {'type': 'Point', 'coordinates': [8.5504046, 47.4144839]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146352001', 'properties': {'defibrillator:location': 'Neben dem Lift', 'description': 'Montag bis Freitag von 7.00 - 17.00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'id': 'node/12146352001'}, 'geometry': {'type': 'Point', 'coordinates': [8.6655892, 47.2626685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146510146', 'properties': {'access': 'yes', 'defibrillator:location': ""À l'entrée, sur un poteau"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12146510146'}, 'geometry': {'type': 'Point', 'coordinates': [6.6189233, 46.5312746]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146545952', 'properties': {'access': 'yes', 'defibrillator:location': ""À côté de l'ascenseur"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'Migros', 'id': 'node/12146545952'}, 'geometry': {'type': 'Point', 'coordinates': [6.6283581, 46.5302497]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146553136', 'properties': {'access': 'yes', 'defibrillator:location': ""Mural, à gauche de l'entrée principale"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12146553136'}, 'geometry': {'type': 'Point', 'coordinates': [6.6336344, 46.5376169]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146566722', 'properties': {'access': 'yes', 'defibrillator:location': 'À la sortie, après les caisses', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12146566722'}, 'geometry': {'type': 'Point', 'coordinates': [6.5981964, 46.5307691]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146568528', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'atelier, à gauche"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/12146568528'}, 'geometry': {'type': 'Point', 'coordinates': [6.6699570999999995, 46.5063799]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146570127', 'properties': {'access': 'yes', 'defibrillator:location': ""Derrière l'accueil à l'entrée de la Migros"", 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12146570127'}, 'geometry': {'type': 'Point', 'coordinates': [6.6708837, 46.5486471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146570128', 'properties': {'access': 'yes', 'defibrillator:location': 'À la sortie, avant les caisses', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/12146570128'}, 'geometry': {'type': 'Point', 'coordinates': [6.6770028, 46.5133507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12146622501', 'properties': {'defibrillator:location': 'Pathé, nach Rolltreppe vor Kiosk', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'id': 'node/12146622501'}, 'geometry': {'type': 'Point', 'coordinates': [8.62229, 47.4141041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12149351101', 'properties': {'access': 'permissive', 'defibrillator:location': 'Sporthalle Sportzentrum Zuchwil', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '00:00 -00:00', 'operator': 'Sportzentrum Zuchwil', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12149351101'}, 'geometry': {'type': 'Point', 'coordinates': [7.5604049, 47.2155963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12149396201', 'properties': {'defibrillator:location': 'in der Durchfahrt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Joweid Betriebs AG', 'phone': '+41552502014', 'id': 'node/12149396201'}, 'geometry': {'type': 'Point', 'coordinates': [8.853499, 47.2624247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12151252901', 'properties': {'defibrillator:location': 'Perform Personal Training Studio im Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Geschäft', 'phone': '+41786178876', 'id': 'node/12151252901'}, 'geometry': {'type': 'Point', 'coordinates': [7.9492475, 47.3802528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12153011601', 'properties': {'access': 'yes', 'defibrillator:location': 'Chauderon 23 SiL', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/12153011601'}, 'geometry': {'type': 'Point', 'coordinates': [6.6246523, 46.5237634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12153470601', 'properties': {'access': 'permissive', 'defibrillator:location': 'Albisriederplatz 10', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-19:00; Sa 08:00-17:00', 'operator': 'Pilgerbrunnen Rotpunkt Apotheke', 'phone': '+41 44 406 80 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12153470601'}, 'geometry': {'type': 'Point', 'coordinates': [8.5108531, 47.3782941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12153504301', 'properties': {'access': 'permissive', 'defibrillator:location': 'Hall of Steelbarz, Löwenstrasse 8, 5745 Safenwil', 'description': 'Während Öffnungszeiten verfügbar oder auf Anfrage per Telefon', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Verein Steelbarz', 'phone': '+41 76 237 88 15', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12153504301'}, 'geometry': {'type': 'Point', 'coordinates': [7.9882944, 47.3234288]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12154761501', 'properties': {'access': 'permissive', 'defibrillator:location': 'Gebäude links, Logistikabteilung', 'description': 'Nach Eingang rechts an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 8:00 - 17:00', 'operator': 'Firma', 'phone': '+41 44 826 76 76', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12154761501'}, 'geometry': {'type': 'Point', 'coordinates': [8.6822999, 47.3746978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12157419201', 'properties': {'access': 'yes', 'defibrillator:location': 'Dreifachturnhalle, Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'phone': '+41627898380', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12157419201'}, 'geometry': {'type': 'Point', 'coordinates': [7.9302635, 47.3121325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12157515201', 'properties': {'access': 'permissive', 'defibrillator:location': 'Ausbildungszentrum Trio', 'description': 'links neben dem Eingang ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Ausbildungszentrum Trio', 'id': 'node/12157515201'}, 'geometry': {'type': 'Point', 'coordinates': [7.7769762, 47.4677833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12157567001', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkstatt, Eingang bei den Stempelkarten', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Georg Kaufmann Formenbau AG', 'phone': '+41 56 485 65 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12157567001'}, 'geometry': {'type': 'Point', 'coordinates': [8.313641, 47.4105085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12159874602', 'properties': {'access': 'no', 'defibrillator:location': 'Kantonsschule Wiedikon Zürich, Standort Schrennengasse 7', 'description': 'Beim Sporttrakt / Loge Hausdienst Turnhallen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Fr ""7.00-17.00""', 'operator': 'Kantonsschule Wiedikon Zürich', 'phone': '+41 44 457 71 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12159874602'}, 'geometry': {'type': 'Point', 'coordinates': [8.5163355, 47.3687032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12159888101', 'properties': {'access': 'no', 'defibrillator:location': 'Kantonsschule Wiedikon Zürich Standort Goldbrunnenstrasse 80', 'description': 'Im EG, Teamzimmer / Lehrerzimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Kantonsschule Wiedikon Zürich', 'phone': '+41 44 457 71 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12159888101'}, 'geometry': {'type': 'Point', 'coordinates': [8.5154075, 47.3689216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12159931328', 'properties': {'defibrillator:location': 'in der Bergstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/12159931328'}, 'geometry': {'type': 'Point', 'coordinates': [7.7974267, 46.0214804]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12162035649', 'properties': {'access': 'yes', 'defibrillator:location': 'Vers le couloir central, dans une annexe', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/12162035649'}, 'geometry': {'type': 'Point', 'coordinates': [6.8453877, 46.4615371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12164069201', 'properties': {'access': 'yes', 'defibrillator:location': 'Schachenallee 39, 5000 Aarau - neben Zigarettenautomat', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Restaurant', 'phone': '+41628230124', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12164069201'}, 'geometry': {'type': 'Point', 'coordinates': [8.0401039, 47.3886785]}}"
