type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562883537', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Take-Away', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8562883537'}, 'geometry': {'type': 'Point', 'coordinates': [7.4395355, 46.9490508]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563223317', 'properties': {'access': 'yes', 'defibrillator:location': 'ALK', 'description': 'Aussen am Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Albula-Landwasser Kraftwerke AG', 'phone': '+41798661166', 'id': 'node/8563223317'}, 'geometry': {'type': 'Point', 'coordinates': [7.4, 46.9456102]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563229817', 'properties': {'access': 'no', 'defibrillator:location': 'Stauanlage Gigerwal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kraftwerke Sarganserland AG', 'phone': '+41 81 303 56 12', 'id': 'node/8563229817'}, 'geometry': {'type': 'Point', 'coordinates': [9.3938322, 46.9134197]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563233020', 'properties': {'access': 'no', 'defibrillator:location': 'Zentrale Sarelli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kraftwerke Sarganserland AG', 'phone': '+41 81 303 56 12', 'id': 'node/8563233020'}, 'geometry': {'type': 'Point', 'coordinates': [9.5385314, 46.9772568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563277759', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss, Eingangsfoyer rechts neben der Infotafel an der Wand montiert.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hausdienst Berikon', 'id': 'node/8563277759'}, 'geometry': {'type': 'Point', 'coordinates': [8.3694695, 47.3533163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563291289', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang 3. OG, links 10m der Wand des Gebäudekerns entlang zur Kaffeeküche, Defi links neben dem Wasserspender', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00', 'operator': 'Citytrans GmbH, Silvio Libera', 'phone': '+41 44 732 14 32', 'id': 'node/8563291289'}, 'geometry': {'type': 'Point', 'coordinates': [8.4377736, 47.3996092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563480417', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563480417'}, 'geometry': {'type': 'Point', 'coordinates': [7.8663423, 46.2730573]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563513617', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Stromverteilkasten', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563513617'}, 'geometry': {'type': 'Point', 'coordinates': [7.8612021, 46.2782498]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563563117', 'properties': {'access': 'yes', 'defibrillator:location': 'Coop Eingang ', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563563117'}, 'geometry': {'type': 'Point', 'coordinates': [8.2696004, 46.4881362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563845217', 'properties': {'access': 'no', 'defibrillator:location': 'im Gang vor der Turnhalle 2', 'description': 'während Schulzeiten und Vereinstrainings geöffnet (abends max. bis 22 Uhr)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '\n7-22', 'operator': 'Schule Merenschwand', 'id': 'node/8563845217'}, 'geometry': {'type': 'Point', 'coordinates': [8.378472, 47.2582389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563854917', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorraum der Mehrzweckhalle (MZH)', 'description': 'während Schulbetrieb und Vereinstrainings', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '7-22', 'id': 'node/8563854917'}, 'geometry': {'type': 'Point', 'coordinates': [8.37641, 47.2590731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563854918', 'properties': {'access': 'no', 'defibrillator:location': 'Campus Eidgenössische Zollverwaltung (EZV), beim Empfang', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:30-18:00', 'operator': 'Eidgenössische Zollverwaltung', 'id': 'node/8563854918'}, 'geometry': {'type': 'Point', 'coordinates': [7.744466, 47.4796648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563935117', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Bremgarten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563935117'}, 'geometry': {'type': 'Point', 'coordinates': [8.3424515, 47.3518622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8564112918', 'properties': {'access': 'no', 'defibrillator:location': 'Bauarena Empfang', 'description': 'während er Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00 - 18:00; Sa 09:00 - 16:00', 'phone': '+41 44 908 55 77', 'id': 'node/8564112918'}, 'geometry': {'type': 'Point', 'coordinates': [7.4, 46.9399504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8568554317', 'properties': {'access': 'no', 'defibrillator:location': 'Privat in Wohnung und Fahrzeug Tiefgarage', 'description': 'zwei Defibrillatoren vergügbar ZOLL AED 3 und ZOLL AED Plus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-So 17:00 - 07:00 ', 'operator': 'Privat und Mitarbeiter Procamed. First  Responder mit FR Rucksack im Fahrzeug', 'phone': '0765856752', 'id': 'node/8568554317'}, 'geometry': {'type': 'Point', 'coordinates': [8.6951281, 47.5017435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8568821818', 'properties': {'access': 'yes', 'defibrillator:location': 'Aligros, Stockwerk E, Korridor vor WC in dunkelgelbem  Notfallkoffer. Automatische Auslösung Notruf 144 bei Entfernung des Koffers.', 'description': 'während Öffnungszeiten, Montag bis Samstag', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Aligros', 'phone': '+41447324242', 'id': 'node/8568821818'}, 'geometry': {'type': 'Point', 'coordinates': [8.4668578, 47.3994478]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538942', 'properties': {'access': 'yes', 'defibrillator:location': 'Hinterer Hauseingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pflege Eulachtal', 'id': 'node/8570538942'}, 'geometry': {'type': 'Point', 'coordinates': [8.7979322, 47.498714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538943', 'properties': {'access': 'no', 'defibrillator:location': 'In der Lagerhalle an der Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:30-18:00', 'operator': 'Sulser Trading & Services', 'phone': '+41 44 847 46 45', 'id': 'node/8570538943'}, 'geometry': {'type': 'Point', 'coordinates': [8.4004238, 47.4577972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538944', 'properties': {'access': 'no', 'defibrillator:location': '4. Stock beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:30-18:00', 'operator': 'Sulser Trading & Services', 'phone': '+41 44 847 46 45', 'id': 'node/8570538944'}, 'geometry': {'type': 'Point', 'coordinates': [8.3977728, 47.4578616]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538945', 'properties': {'access': 'no', 'defibrillator:location': 'Links vom Turnhalleneingang, im Gebäude drin', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Wiesendangen, Schulverwaltung', 'phone': '052 320 60 70', 'id': 'node/8570538945'}, 'geometry': {'type': 'Point', 'coordinates': [8.8267636, 47.5404242]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538946', 'properties': {'access': 'no', 'defibrillator:location': 'Rechts vom Turnhalleneingang, im Gebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Wiesendangen, Schulverwaltung', 'phone': '052 320 60 70', 'id': 'node/8570538946'}, 'geometry': {'type': 'Point', 'coordinates': [8.7899577, 47.5236766]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538947', 'properties': {'access': 'no', 'defibrillator:location': 'Vor der Garderobe Lehrer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Wiesendangen, Schulverwaltung', 'phone': '052 320 60 70', 'id': 'node/8570538947'}, 'geometry': {'type': 'Point', 'coordinates': [8.7913933, 47.5233847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538973', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Süd', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Elsau- Schlatt', 'phone': '052 368 70 70', 'id': 'node/8570538973'}, 'geometry': {'type': 'Point', 'coordinates': [8.8003519, 47.5021941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538974', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Gebäude bei der Pflege', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pflege Eulachtal', 'phone': '052 368 61 11', 'id': 'node/8570538974'}, 'geometry': {'type': 'Point', 'coordinates': [8.7837718, 47.5021266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8570538975', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Tenniscenter / Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'TenniArena', 'phone': '052 368 78 88', 'id': 'node/8570538975'}, 'geometry': {'type': 'Point', 'coordinates': [8.7848622, 47.5029904]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8571024617', 'properties': {'access': 'no', 'defibrillator:location': 'Grünbeck Wasseraufbereitu Schulstrasse 163, 8105 Regensdorf ', 'description': 'Beim Haupteingang rechts an der Wand gut sichtbar montiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:00-16:00', 'operator': 'Grünbeck Wasseraufbereitung Schweiz GmbH', 'phone': '+41448423300', 'id': 'node/8571024617'}, 'geometry': {'type': 'Point', 'coordinates': [8.4691677, 47.4371894]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8571598717', 'properties': {'access': 'yes', 'defibrillator:location': 'Jumbo, nach Eingang links an der Wand', 'description': 'währen Öffnungszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-We 08:30-20:00; Th-Fr 08:40-21:00; Sa 08:00-20:00', 'operator': 'Jumbo-Markt AG', 'phone': '+848 11 33 11', 'wheelchair': 'yes', 'id': 'node/8571598717'}, 'geometry': {'type': 'Point', 'coordinates': [8.6180267, 47.4115312]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573670369', 'properties': {'access': 'no', 'defibrillator:location': 'Foyer Breitisaal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Winkel', 'phone': '+41 44 864 81 11', 'id': 'node/8573670369'}, 'geometry': {'type': 'Point', 'coordinates': [8.5521819, 47.4929439]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573685300', 'properties': {'access': 'no', 'defibrillator:location': 'Direkt beim Haupteingang links an der Innenwand gut Sichtbar befestigt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-11:45, 13:00-16:00', 'operator': 'Grünbeck Wasseraufbereitung Schweiz GmbH / Urs Grüter', 'phone': '+41 44 842 33 00', 'id': 'node/8573685300'}, 'geometry': {'type': 'Point', 'coordinates': [8.4698394, 47.4375448]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573689760', 'properties': {'access': 'no', 'defibrillator:location': 'Am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-16:30', 'operator': 'SQS', 'id': 'node/8573689760'}, 'geometry': {'type': 'Point', 'coordinates': [7.4566054, 46.9933385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573701621', 'properties': {'access': 'yes', 'defibrillator:location': '3. Stock bei Reavita', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Reavita AG', 'phone': '+41 44 466 80 66', 'id': 'node/8573701621'}, 'geometry': {'type': 'Point', 'coordinates': [8.5106298, 47.3628967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760290', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760290'}, 'geometry': {'type': 'Point', 'coordinates': [8.5855137, 47.3098154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760291', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760291'}, 'geometry': {'type': 'Point', 'coordinates': [8.5803893, 47.3168193]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760292', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760292'}, 'geometry': {'type': 'Point', 'coordinates': [8.5848116, 47.3192427]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760293', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer EG neben Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760293'}, 'geometry': {'type': 'Point', 'coordinates': [8.584188, 47.3164732]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760294', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Kasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760294'}, 'geometry': {'type': 'Point', 'coordinates': [8.576842599999999, 47.3228268]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760295', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Kasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760295'}, 'geometry': {'type': 'Point', 'coordinates': [8.5836402, 47.3100881]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760296', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Sportplatz', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760296'}, 'geometry': {'type': 'Point', 'coordinates': [8.6071417, 47.328503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760297', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760297'}, 'geometry': {'type': 'Point', 'coordinates': [8.6066589, 47.3275095]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760298', 'properties': {'access': 'yes', 'defibrillator:location': 'Curling-Halle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760298'}, 'geometry': {'type': 'Point', 'coordinates': [8.6063665, 47.3280521]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573760299', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Foyer des Singsaal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Gemeinde Küsnacht', 'id': 'node/8573760299'}, 'geometry': {'type': 'Point', 'coordinates': [8.5809915, 47.3165257]}}"
