type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310183', 'properties': {'access': 'yes', 'defibrillator:location': 'EG, beim Abholschalter', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.567', 'longitude': '8.9134', 'name': 'Woodpecker Services GmbH', 'opening_hours': 'Mo-Th 07:00-12:00, 13:00-17:30; Fr 07:00-12:00, 13:00-16:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310183'}, 'geometry': {'type': 'Point', 'coordinates': [8.9134, 47.567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310184', 'properties': {'access': 'no', 'defibrillator:location': 'In der Garderobe', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.57799', 'longitude': '9.17635', 'name': 'Kita Atlantis & Hort GmbH', 'opening_hours': 'Mo-Fr 06:30-18:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310184'}, 'geometry': {'type': 'Point', 'coordinates': [9.17635, 47.57799]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310185', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangsbereich', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.59532', 'longitude': '8.96773', 'name': 'Cornu AG', 'opening_hours': 'Mo-Fr 08:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310185'}, 'geometry': {'type': 'Point', 'coordinates': [8.96773, 47.59532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310186', 'properties': {'access': 'no', 'defibrillator:location': 'In Produktionshalle', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.57996', 'longitude': '8.9507', 'name': 'Riguzzi Immobilien AG', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:00-17:00; Fr 07:00-12:00, 13:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310186'}, 'geometry': {'type': 'Point', 'coordinates': [8.9507, 47.57996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310187', 'properties': {'access': 'no', 'defibrillator:location': 'Im Büro', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.46575', 'longitude': '8.98977', 'name': 'sta Schweisstechnische Ausbildung GmbH', 'opening_hours': 'Mo-Fr 07:30-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310187'}, 'geometry': {'type': 'Point', 'coordinates': [8.98977, 47.46575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310188', 'properties': {'access': 'no', 'defibrillator:location': '1.OG Links bei Qualitätssicherung', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.42509', 'longitude': '8.96648', 'name': 'Parmaco Metal Injection Molding AG', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310188'}, 'geometry': {'type': 'Point', 'coordinates': [8.96648, 47.42509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310189', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Werkraum, hinter Reception', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.45925', 'longitude': '8.96308', 'name': 'Gautschi Fensterbau AG', 'opening_hours': 'Mo-Th 07:30-11:45, 13:30-17:00; Fr 07:30-11:45, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310189'}, 'geometry': {'type': 'Point', 'coordinates': [8.96308, 47.45925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310190', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingangsbereich', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.50273', 'longitude': '9.24123', 'name': 'Biplast AG', 'opening_hours': 'Mo-Th 07:30-12:00, 13:15-17:00; Fr 07:30-12:00, 13:15-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310190'}, 'geometry': {'type': 'Point', 'coordinates': [9.24123, 47.50273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310191', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang/ Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.64', 'longitude': '9.2046', 'name': 'Erni Gartenbau + Planung AG', 'opening_hours': 'Mo-Fr 09:00-12:00, 13:00-18:00; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310191'}, 'geometry': {'type': 'Point', 'coordinates': [9.2046, 47.64]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310192', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, Floor Heimleitung', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.56005', 'longitude': '8.90946', 'name': 'Thurgauische Evangelische Frauenhilfe (Kanzler)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310192'}, 'geometry': {'type': 'Point', 'coordinates': [8.90946, 47.56005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310193', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Werkstatt bei Sanitätskasten', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.68034', 'longitude': '8.74856', 'name': 'MOBIL in TIME AG', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310193'}, 'geometry': {'type': 'Point', 'coordinates': [8.74856, 47.68034]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310194', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Küche', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.55642', 'longitude': '8.90091', 'name': 'PCS Holding AG (STADLER RAIL)', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310194'}, 'geometry': {'type': 'Point', 'coordinates': [8.90091, 47.55642]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310195', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Eingang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.52995', 'longitude': '9.18993', 'name': 'EKT AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310195'}, 'geometry': {'type': 'Point', 'coordinates': [9.18993, 47.52995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310232', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.51273', 'longitude': '9.43408', 'name': 'EKT AG', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310232'}, 'geometry': {'type': 'Point', 'coordinates': [9.43408, 47.51273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10794988405', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Gebäude (südwestliche Ecke)', 'description': 'Grüne alarmgesicherte Box', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'FRD / Feuerwehr', 'phone': '+41797494660', 'id': 'node/10794988405'}, 'geometry': {'type': 'Point', 'coordinates': [8.8742842, 47.6456319]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10813883808', 'properties': {'access': 'yes', 'defibrillator:location': 'Untere Haushaldenstr. 5, 8374 Dussnang, beim linken Haus auf dem Sitzplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Privat', 'phone': '+41764806312', 'id': 'node/10813883808'}, 'geometry': {'type': 'Point', 'coordinates': [8.9598931, 47.4362016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10819327706', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche Winzelnberg, Südwand nahe Haupteingang', 'description': 'An der Aussenwand, 24/7 verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kath. Pfarrei Steinebrunn', 'phone': '071 477 11 70', 'id': 'node/10819327706'}, 'geometry': {'type': 'Point', 'coordinates': [9.3555521, 47.5319187]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10827783905', 'properties': {'access': 'no', 'defibrillator:location': 'Schwimmbad am Sonnenberg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'May-Sep 10:00-19:00', 'operator': 'Schwimmbadkommision', 'phone': '+41 52 376 13 00', 'id': 'node/10827783905'}, 'geometry': {'type': 'Point', 'coordinates': [8.9498026, 47.5221512]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10830023605', 'properties': {'access': 'no', 'defibrillator:location': 'Lista AG im Mitarbeitereingang des Bürogebäude', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-17:00', 'operator': 'Lista AG', 'phone': '+41716492299', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10830023605'}, 'geometry': {'type': 'Point', 'coordinates': [9.2260373, 47.552071]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10871723325', 'properties': {'defibrillator:location': 'Bei Haupteingang link, Schmutzschleuse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Su-Th 06:00-23:00', 'id': 'node/10871723325'}, 'geometry': {'type': 'Point', 'coordinates': [9.1518369, 47.6475892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10871727081', 'properties': {'defibrillator:location': 'Nebeneingang zur Küche', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'id': 'node/10871727081'}, 'geometry': {'type': 'Point', 'coordinates': [9.157987, 47.6404618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10907222505', 'properties': {'access': 'yes', 'defibrillator:location': 'Auto Bickel BMW', 'description': 'Vor Haupteingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'operator': 'Unbekannt, vermutlich Auto Bickel', 'id': 'node/10907222505'}, 'geometry': {'type': 'Point', 'coordinates': [9.0935967, 47.5691013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676187', 'properties': {'access': 'no', 'defibrillator:location': 'Treppe zwischen EG und\xa01.UG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.65182278', 'longitude': '9.174856059', 'name': 'Ceposa AG', 'opening_hours': 'Mo-Th 07:30-12:00,13:00-16:00; Fr 07:30-12:00,13:00-15:30', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676187'}, 'geometry': {'type': 'Point', 'coordinates': [9.1748561, 47.6518228]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10918435305', 'properties': {'access': 'yes', 'defibrillator:location': 'primarschule Hauptstrasse 66 Tägerwilen', 'description': 'Drausen links vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule', 'phone': '0775038943', 'id': 'node/10918435305'}, 'geometry': {'type': 'Point', 'coordinates': [9.1314581, 47.6553586]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10928896406', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Riegelhaus / On wall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/10928896406'}, 'geometry': {'type': 'Point', 'coordinates': [8.7482179, 47.6904203]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10941847006', 'properties': {'access': 'no', 'defibrillator:location': 'Kinder- und Jugendlagerhaus Camp Rock, Eingang rechts bei Garderobe', 'description': 'Während den Schulferien (eigene Camps) durchgehend verfügbar, restliche Zeit während Öffnungszeiten, mit Ausnahmen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:30-17:00', 'operator': 'Verein Camp Rock', 'phone': '+41714331049', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10941847006'}, 'geometry': {'type': 'Point', 'coordinates': [9.3023515, 47.4972851]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946259405', 'properties': {'access': 'no', 'defibrillator:location': 'Amriswilerstrasse 2a, 9315 Neukirch (Egnach)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr: 08:30-12:00, 13:30-16:30', 'operator': 'Raiffeisenbank Neukirch-Romanshorn', 'phone': '+41 71 474 74 44', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10946259405'}, 'geometry': {'type': 'Point', 'coordinates': [9.369573, 47.5290682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946263405', 'properties': {'access': 'yes', 'defibrillator:location': 'Alleestrasse 31, 8590 Romanshorn', 'description': 'aussen an Bankgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Neukirch-Romanshorn', 'phone': '+41714747444', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10946263405'}, 'geometry': {'type': 'Point', 'coordinates': [9.3773246, 47.5646871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10965028005', 'properties': {'access': 'yes', 'defibrillator:location': '9216 Hohentannnen, Hauptstrasse 18, ""Hirschenschüür"", Politische Gemeinde Hohentannen am Gebäude vor dem Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Hohentannen', 'phone': '+41796649286', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10965028005'}, 'geometry': {'type': 'Point', 'coordinates': [9.2247981, 47.5074033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10965030605', 'properties': {'access': 'yes', 'defibrillator:location': '9216 Heldswil, Hauptstrasse,  Alte Bushaltestelle, vis-a-vis Restaurant Blume', 'description': 'AED bei der alten Bushaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Hohentannen', 'phone': '+41796649286', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10965030605'}, 'geometry': {'type': 'Point', 'coordinates': [9.2206138, 47.529108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10965349705', 'properties': {'access': 'yes', 'defibrillator:location': 'Freibad Thurfeld, 9215 Schönenberg TG', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-So:09:00-19:00', 'operator': 'Genossenschaft Freibad Thurfeld', 'phone': '+41 79 664 92 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10965349705'}, 'geometry': {'type': 'Point', 'coordinates': [9.2047513, 47.5206388]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060224', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus im Grund 3, Nebeneingang rechts von Garagen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Privatperson', 'phone': '+41 79 329 37 27', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038060224'}, 'geometry': {'type': 'Point', 'coordinates': [9.0348977, 47.5992472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063821', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschulhaus Salenstein, vor dem Eingang Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/11038063821'}, 'geometry': {'type': 'Point', 'coordinates': [9.0594463, 47.6662432]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11043402005', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhofstrasse 30, 8556 Wigoltingen', 'description': 'Säule zwischen Feuerwehr und Werkhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Wigoltingen', 'phone': '0583468107', 'id': 'node/11043402005'}, 'geometry': {'type': 'Point', 'coordinates': [9.026825, 47.5971332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11050696306', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule Häuslenen', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule', 'phone': '+41 52 368 83 03', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11050696306'}, 'geometry': {'type': 'Point', 'coordinates': [8.9034158, 47.5251923]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11050729306', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Primarschule Ettenhausen Haupteingang ', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule', 'phone': '+41 52 368 83 03', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11050729306'}, 'geometry': {'type': 'Point', 'coordinates': [8.8996553, 47.480103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11050745806', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule Häuslenen', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule', 'phone': '+41 52 368 83 03', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11050745806'}, 'geometry': {'type': 'Point', 'coordinates': [8.9034212, 47.5251271]}}"
