type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472051984', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts im Gang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-17:00; Su closed', 'operator': 'Bildungszentrum Uster / Hausdienst', 'phone': '+41 44 943 64 00', 'id': 'node/9472051984'}, 'geometry': {'type': 'Point', 'coordinates': [8.7082556, 47.3488897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472852417', 'properties': {'access': 'no', 'defibrillator:location': 'ewz-Werkhof Herdern', 'description': '07:00-17:00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9472852417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5119797, 47.3887868]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9474380517', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennis Club im Hau Witikon (im Hau 46, 8053 Zürich)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Tennis Club im Hau Witikon', 'phone': '0794822000', 'id': 'node/9474380517'}, 'geometry': {'type': 'Point', 'coordinates': [8.6020503, 47.3646273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484080317', 'properties': {'access': 'no', 'defibrillator:location': 'Ref. Kirchgemeindehaus Höngg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Ref. Kirchgemeinde Zürich Höngg', 'id': 'node/9484080317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5003619, 47.4009118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484092517', 'properties': {'access': 'no', 'defibrillator:location': 'Schulschwimmanlage Vogtsrain (im Bad)', 'description': 'Nur zugänglich, wenn jemand im Bad ist.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich, Sportamt', 'id': 'node/9484092517'}, 'geometry': {'type': 'Point', 'coordinates': [8.4992927, 47.4043743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484097417', 'properties': {'access': 'no', 'defibrillator:location': 'Hallenbad Bläsi', 'description': 'Nur zugänglich, wenn jemand im Bad ist.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich, Sportamt ', 'id': 'node/9484097417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5020163, 47.4012725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9492472317', 'properties': {'access': 'no', 'defibrillator:location': 'flying tiger', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-18:30 Sa 09:00-17:00', 'operator': 'flying tiger', 'id': 'node/9492472317'}, 'geometry': {'type': 'Point', 'coordinates': [8.7287828, 47.4995417]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9492727417', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Halden Trakt E', 'description': 'Der Defibrillator befindet sich im Schulhaus Halden Trakt E', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Gemeinde', 'id': 'node/9492727417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5687505, 47.4296703]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9495310117', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock, Kaffeeraum', 'description': 'während Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Firma', 'phone': '0041448062929', 'id': 'node/9495310117'}, 'geometry': {'type': 'Point', 'coordinates': [8.7213069, 47.3042155]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498410106', 'properties': {'access': 'yes', 'defibrillator:location': 'Obergeschoss 1, Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:30-19:00', 'operator': 'Peter Steiner Sekretariat', 'phone': '+41792001001', 'id': 'node/9498410106'}, 'geometry': {'type': 'Point', 'coordinates': [8.8530278, 47.2534688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474633', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bucherer SA', 'id': 'node/9498474633'}, 'geometry': {'type': 'Point', 'coordinates': [8.5396305, 47.3760047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474644', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bucherer SA', 'id': 'node/9498474644'}, 'geometry': {'type': 'Point', 'coordinates': [8.5393294, 47.369078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474647', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 10:00-19:00; Sa 09:00-17:00', 'operator': 'Bucherer SA', 'id': 'node/9498474647'}, 'geometry': {'type': 'Point', 'coordinates': [8.5384838, 47.3726143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522267876', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich gut zugänglich direkt neben der Eingangstüre des Clubhauses.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Uitikon', 'phone': '+41 44 200 15 00', 'id': 'node/9522267876'}, 'geometry': {'type': 'Point', 'coordinates': [8.4567153, 47.3629989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522267877', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus FC Uitikon', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Uitikon', 'phone': '+41 44 200 15 00', 'id': 'node/9522267877'}, 'geometry': {'type': 'Point', 'coordinates': [8.457858, 47.3629553]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9523960380', 'properties': {'access': 'private', 'defibrillator:location': 'Neben dem Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stadt Zürich', 'phone': '144', 'wheelchair': 'limited', 'id': 'node/9523960380'}, 'geometry': {'type': 'Point', 'coordinates': [8.537951, 47.417719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524040567', 'properties': {'access': 'customers', 'defibrillator:location': 'Hautspezialisten am Glattpark', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'operator': 'Hautspezialisten am Glattpark', 'phone': '+41 44 310 12 40', 'wheelchair': 'limited', 'id': 'node/9524040567'}, 'geometry': {'type': 'Point', 'coordinates': [8.5576513, 47.4223098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918529', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude Garderoben', 'description': 'verschiedene Öffngszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Kilchberg', 'phone': '+41447163090', 'id': 'node/9524918529'}, 'geometry': {'type': 'Point', 'coordinates': [8.537372, 47.3185777]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918535', 'properties': {'access': 'no', 'defibrillator:location': 'Kissling AG', 'description': 'Mo.-Fr. zu Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kissling AG', 'phone': '+41443089797', 'id': 'node/9524918535'}, 'geometry': {'type': 'Point', 'coordinates': [8.5398048, 47.5052943]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9529344026', 'properties': {'access': 'no', 'defibrillator:location': 'Im Gebäude drin.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:30, Sa 08:00-16:00', 'operator': 'Apotheke Wülflingen', 'phone': '+41 52 222 32 79', 'id': 'node/9529344026'}, 'geometry': {'type': 'Point', 'coordinates': [8.6935868, 47.510686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9530681359', 'properties': {'defibrillator:location': 'Wall mounted inside lobby', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9530681359'}, 'geometry': {'type': 'Point', 'coordinates': [8.5365306, 47.3729532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9531793117', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang altes Gebäude hinter der Tür', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr: 8.00 - 17.00', 'operator': 'Unternehmen', 'phone': '+41522460400', 'id': 'node/9531793117'}, 'geometry': {'type': 'Point', 'coordinates': [8.7367344, 47.5008364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9537429517', 'properties': {'access': 'no', 'defibrillator:location': 'Werkhalle Techloh Schlatter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinschaft Austrasse', 'phone': '+41795884881', 'id': 'node/9537429517'}, 'geometry': {'type': 'Point', 'coordinates': [8.3801579, 47.5050291]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9543672148', 'properties': {'access': 'yes', 'defibrillator:location': 'Seeseitig am Gebäude, aussen unter dem Vordach', 'description': '24h verfügbar (bei Tor-Öffnung)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Seeclub Stäfa', 'phone': '+41 44 920 45 08', 'id': 'node/9543672148'}, 'geometry': {'type': 'Point', 'coordinates': [8.7105086, 47.2442514]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9544718117', 'properties': {'access': 'no', 'defibrillator:location': 'Mariahaldenstrasse 16', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stiftung', 'phone': '0041432774444', 'id': 'node/9544718117'}, 'geometry': {'type': 'Point', 'coordinates': [8.5993049, 47.2951736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9544739117', 'properties': {'access': 'yes', 'defibrillator:location': 'Badehaus der Martin Stiftung', 'description': 'Aussenwand zur Seestrasse/zugänglich im Badebetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Martin Stiftung', 'phone': '0041432774444', 'id': 'node/9544739117'}, 'geometry': {'type': 'Point', 'coordinates': [8.5979052, 47.2947343]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9544757717', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang vom Bindschädler 10', 'description': 'verfügbar wähernd Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Martin Stiftung', 'phone': '0041432774444', 'id': 'node/9544757717'}, 'geometry': {'type': 'Point', 'coordinates': [8.6015362, 47.2950287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9544782117', 'properties': {'access': 'yes', 'defibrillator:location': ""Bergstrasse 47/ H'berg / Rain"", 'description': 'verfügbar während Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Martin-Stiftung', 'phone': '0041432774382', 'id': 'node/9544782117'}, 'geometry': {'type': 'Point', 'coordinates': [8.6073915, 47.2938861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9544930517', 'properties': {'access': 'yes', 'defibrillator:location': 'Unot 24/Hohennegg Haupteingang', 'description': 'verfügbar wähernd Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Martin Stiftung', 'phone': '0041432774444', 'id': 'node/9544930517'}, 'geometry': {'type': 'Point', 'coordinates': [8.6555633, 47.2743006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9545837617', 'properties': {'access': 'yes', 'defibrillator:location': 'Bülach Kaserne 3 EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Armee', 'id': 'node/9545837617'}, 'geometry': {'type': 'Point', 'coordinates': [8.5264891, 47.5105174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9547220643', 'properties': {'access': 'customers', 'defibrillator:location': 'EG, beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'AFRY Schweiz AG', 'id': 'node/9547220643'}, 'geometry': {'type': 'Point', 'coordinates': [8.4864075, 47.3938664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9549418239', 'properties': {'access': 'customers', 'defibrillator:location': 'EG, beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9549418239'}, 'geometry': {'type': 'Point', 'coordinates': [8.4838898, 47.3947831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9556061017', 'properties': {'access': 'no', 'defibrillator:location': 'COOP', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo. - Sa. 7 - 20 Uhr\nSo. 8 - 13 Uhr', 'operator': 'Waldegg Center', 'id': 'node/9556061017'}, 'geometry': {'type': 'Point', 'coordinates': [8.6083586, 47.2452176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9566219151', 'properties': {'access': 'no', 'defibrillator:location': 'Verbindungstrakt (Pausenzone)', 'description': 'In Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Stadt Zürich', 'wheelchair': 'yes', 'id': 'node/9566219151'}, 'geometry': {'type': 'Point', 'coordinates': [8.5271495, 47.3719159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9572289517', 'properties': {'access': 'no', 'defibrillator:location': 'Industriestrasse 20, 8155 Niederhasli', 'description': 'Im Feuerwehrdepot', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Feuerwehr Niederhasli', 'phone': '+41 44 850 25 70', 'id': 'node/9572289517'}, 'geometry': {'type': 'Point', 'coordinates': [8.4912719, 47.4793876]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9572961417', 'properties': {'access': 'no', 'defibrillator:location': 'Diebold Nixdorf,1.OG Defi,2.OG klingeln für Zugang', 'description': 'während Öffnungszeiten,am Besten Tel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8uhr-17Uhr', 'operator': 'Firma Diebold Nixdorf', 'phone': '+41448353400', 'id': 'node/9572961417'}, 'geometry': {'type': 'Point', 'coordinates': [8.6299039, 47.4195176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9573104917', 'properties': {'access': 'no', 'defibrillator:location': 'Musikinsel Rheinau', 'description': 'nur während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9573104917'}, 'geometry': {'type': 'Point', 'coordinates': [8.6079508, 47.6424278]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9574983617', 'properties': {'access': 'yes', 'defibrillator:location': 'Maschwanden, Dorfstrasse 24; Gerbi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9574983617'}, 'geometry': {'type': 'Point', 'coordinates': [8.4230035, 47.2339863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9575798188', 'properties': {'access': 'yes', 'defibrillator:location': 'Weit links neben Haupteingang Kafigegenüber Eingang Burri-Sport', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Wädenswil', 'phone': '+41796499210', 'id': 'node/9575798188'}, 'geometry': {'type': 'Point', 'coordinates': [8.6721201, 47.229634]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9575841913', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingangstor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Wädenswil', 'phone': '+41447812511', 'id': 'node/9575841913'}, 'geometry': {'type': 'Point', 'coordinates': [8.6579707, 47.2392761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9577041917', 'properties': {'access': 'no', 'defibrillator:location': 'Uster West 32', 'description': 'in der Arztpraxis whrd der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: \t08:30–11:30, 13:30–16:30', 'operator': 'Frauenpraxis Uster', 'phone': '+41449400631', 'id': 'node/9577041917'}, 'geometry': {'type': 'Point', 'coordinates': [8.7086167, 47.3594949]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9582238317', 'properties': {'access': 'yes', 'defibrillator:location': 'Huawei Technology AG', 'description': 'Seiteneingang Hochbordstrasse,  Reception 5.Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Huawei Technology AG', 'phone': '+41 44 525 42 00', 'id': 'node/9582238317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5994345, 47.3969331]}}"
