type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/12237958201', 'properties': {'defibrillator:location': 'Bahnhof Süd', 'description': 'vor dem Haupteingang Bahnhof, vis a vis Kunstmuseum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SBB', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12237958201'}, 'geometry': {'type': 'Point', 'coordinates': [7.3983479, 47.1889068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12238163101', 'properties': {'defibrillator:location': 'Brühlstrassen, Station Brühl, Fussballplatz', 'description': 'Zugänglich für Firstresponder, signalisiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12238163101'}, 'geometry': {'type': 'Point', 'coordinates': [7.4032563, 47.1852356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12238254801', 'properties': {'defibrillator:location': 'Neumattstrasse, Schwimmbad Grenchen', 'description': 'während Öffnungszeiten Schwimmbad verfügbar Mitte Mai bis Mitte September 09:00 bis 21:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Stadt Grenchen, Freibad', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12238254801'}, 'geometry': {'type': 'Point', 'coordinates': [7.4071348, 47.1846049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12240953801', 'properties': {'defibrillator:location': 'Beim Empfang ', 'description': 'Während Öffnungszeiten des Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:00-12:00, 13:00-17:00', 'operator': 'Planzer Transport AG', 'phone': '+41 62 887 77 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12240953801'}, 'geometry': {'type': 'Point', 'coordinates': [7.9659569, 47.3509413]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12241374101', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Velounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Andres AG Präzisionsdrehteile', 'phone': '+41 32 677 53 11', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12241374101'}, 'geometry': {'type': 'Point', 'coordinates': [7.5311065, 47.1699063]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12243642301', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Brühl', 'description': 'Zugang 24h - An Aussenmauer West', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12243642301'}, 'geometry': {'type': 'Point', 'coordinates': [7.5167564, 47.2061982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12249902301', 'properties': {'access': 'yes', 'defibrillator:location': 'Coop Leuzigenstrasse / Solothurnstrasse', 'description': 'Signalisiert auf Seite Depot Einkaufswagen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12249902301'}, 'geometry': {'type': 'Point', 'coordinates': [7.4071079, 47.1939848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12258220401', 'properties': {'defibrillator:location': 'Schulhaus Halden Nord', 'description': 'An Kandelaber, zugänglich für Schule und Quartier Nord', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12258220401'}, 'geometry': {'type': 'Point', 'coordinates': [7.3842286999999995, 47.1988145]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12271980602', 'properties': {'defibrillator:location': 'Centris AG', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'operator': 'Centris AG, Betriebssanität', 'phone': '+41793493471', 'id': 'node/12271980602'}, 'geometry': {'type': 'Point', 'coordinates': [7.525458, 47.2014699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12284947102', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Halden Süd', 'description': 'Beim Eingang Treppenaufgang zur Schulverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12284947102'}, 'geometry': {'type': 'Point', 'coordinates': [7.385307, 47.1982787]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12285233201', 'properties': {'access': 'permissive', 'defibrillator:location': 'Haupteingang Aqua Solar AG', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00 ', 'operator': 'Firma', 'phone': '+41 61 789 91 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12285233201'}, 'geometry': {'type': 'Point', 'coordinates': [7.5369054, 47.3973397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12285416201', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulstrasse 11, Schulhaus 4, Eingang Turnhalle / Schwimmhalle', 'description': 'Beim Eingang zur Turnhalle / Schwimmhalle, Für Quartier Schulstrasse ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12285416201'}, 'geometry': {'type': 'Point', 'coordinates': [7.3927635, 47.1929095]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12296598401', 'properties': {'access': 'yes', 'defibrillator:location': 'Bielstrasse, Monbijou, Bushaltestelle', 'description': 'Am Bushäuschen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12296598401'}, 'geometry': {'type': 'Point', 'coordinates': [7.3857415, 47.188287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12314425301', 'properties': {'access': 'yes', 'defibrillator:location': 'Friedhof Grenchen, Tannhofstrasse 5', 'description': 'Am Gebäude Friedhofverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12314425301'}, 'geometry': {'type': 'Point', 'coordinates': [7.3825496, 47.1921731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12337230401', 'properties': {'access': 'yes', 'defibrillator:location': 'Rettungsdienst Grenchen', 'description': 'Am Gebäude des Rettungsdienstes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12337230401'}, 'geometry': {'type': 'Point', 'coordinates': [7.408331, 47.1928475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12350790803', 'properties': {'access': 'permissive', 'defibrillator:location': 'Sportzentrum Zuchwil, Eisbahn', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '59', 'operator': 'SZZ Sportzentrum Zuchwil AG', 'phone': '+41326865555', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12350790803'}, 'geometry': {'type': 'Point', 'coordinates': [7.5580573, 47.2160994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12350822301', 'properties': {'access': 'permissive', 'defibrillator:location': 'Sportzentrum Zuchwil, Hallenbad', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '59', 'operator': 'SZZ Sportzentrum Zuchwil AG', 'phone': '+41326865555', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12350822301'}, 'geometry': {'type': 'Point', 'coordinates': [7.556861, 47.2157314]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12350822701', 'properties': {'access': 'permissive', 'defibrillator:location': 'Sportzentrum Zuchwil, Traglufthalle und Freibad', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '59', 'operator': 'SZZ Sportzentrum Zuchwil AG', 'phone': '+41326865555', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12350822701'}, 'geometry': {'type': 'Point', 'coordinates': [7.5557399, 47.2153925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12361593201', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Schuppen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/12361593201'}, 'geometry': {'type': 'Point', 'coordinates': [7.4353567, 47.1372185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12364500802', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Fegetz Veloständer Ost', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12364500802'}, 'geometry': {'type': 'Point', 'coordinates': [7.5402586, 47.2151884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12364517201', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Vorstadt bei Eingang Tagesschule', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12364517201'}, 'geometry': {'type': 'Point', 'coordinates': [7.5333434, 47.200483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12382929302', 'properties': {'defibrillator:location': 'Bushäuschen Schafmattstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/12382929302'}, 'geometry': {'type': 'Point', 'coordinates': [7.9548801000000005, 47.4094319]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12396486902', 'properties': {'defibrillator:location': 'Clubhaus SC Fulenbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/12396486902'}, 'geometry': {'type': 'Point', 'coordinates': [7.8232457, 47.2742215]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12399577101', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude Nr. 40 Aussenwand Richtung Parkplatz', 'description': '24/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Betreiber: Stadt Grenchen - Besitzer: Adval Tech (Grenchen) AG', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12399577101'}, 'geometry': {'type': 'Point', 'coordinates': [7.4040395, 47.1877584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12403380101', 'properties': {'access': 'private', 'defibrillator:location': 'Swiss m4m Center AG, main entrance', 'description': 'While company is opt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr8:00-17:00', 'operator': 'Company', 'phone': '+41 32 645 00 24', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12403380101'}, 'geometry': {'type': 'Point', 'coordinates': [7.4202776, 47.1968936]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12416274101', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin / Werkhof an Fassade', 'description': 'An Fassade montiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde', 'phone': '+41 32 681 73 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12416274101'}, 'geometry': {'type': 'Point', 'coordinates': [7.5894445, 47.1954903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12419510401', 'properties': {'access': 'yes', 'defibrillator:location': 'An VK Regio Energie, Jurastrasse 11', 'description': 'Zugang 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Solothurn', 'phone': '+41 32 626 92 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12419510401'}, 'geometry': {'type': 'Point', 'coordinates': [7.5184736, 47.215315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12438222101', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Eichholz', 'description': 'Neben Turnhalle, signalisiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12438222101'}, 'geometry': {'type': 'Point', 'coordinates': [7.3967707, 47.1843606]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12438223101', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Kastels', 'description': 'Zentral auf Schulgelände, signalisiert ab Kastelsstrasse und Hohlenstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'phone': '+4132 655 66 98', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12438223101'}, 'geometry': {'type': 'Point', 'coordinates': [7.403267, 47.2006369]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12460958101', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hallenbad Brühl', 'description': 'immer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/12460958101'}, 'geometry': {'type': 'Point', 'coordinates': [7.6988247, 47.3419165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12475309201', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnweg 8 Werkhof Bättwil', 'description': 'Der Defi ist an der Hausfassade vom Werkhof Bättwil jederzeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bättwil', 'phone': '+41 794544590', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12475309201'}, 'geometry': {'type': 'Point', 'coordinates': [7.5105125, 47.4890029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12505368901', 'properties': {'access': 'yes', 'defibrillator:location': 'Bank, in öffentlicher Zone', 'description': 'bei Bancomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41323521060', 'id': 'node/12505368901'}, 'geometry': {'type': 'Point', 'coordinates': [7.4356681, 47.1206518]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12505377401', 'properties': {'access': 'yes', 'defibrillator:location': 'Bank SLB, beim Bancomat', 'description': 'beim Bancomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'SLB', 'phone': '+41323521060', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12505377401'}, 'geometry': {'type': 'Point', 'coordinates': [7.4318004, 47.1203733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12509573501', 'properties': {'access': 'yes', 'defibrillator:location': 'Adval Tech (Grenchen) AG', 'description': 'An Aussenfassade Gebäude 40', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Adval Tec (Grenchen) AG', 'phone': '+4132 653 63 39', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12509573501'}, 'geometry': {'type': 'Point', 'coordinates': [7.4040288, 47.1877402]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12528901101', 'properties': {'access': 'private', 'defibrillator:location': 'Im SWG Gebäude, neben Haupteingang', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 7:30-12:00, 13:30-17:00; \nFr 7:30-12:00, 13:30-16:00', 'operator': 'SWG Privat', 'phone': '+41326546666', 'id': 'node/12528901101'}, 'geometry': {'type': 'Point', 'coordinates': [7.4019282, 47.1878332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12543924001', 'properties': {'access': 'permissive', 'defibrillator:location': 'alte Paßwangstrasse 10', 'description': 'während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'Unternehmen Synetronic', 'phone': '+41623911717', 'id': 'node/12543924001'}, 'geometry': {'type': 'Point', 'coordinates': [7.701388, 47.3447117]}}"
