type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11761365469', 'properties': {'access': 'no', 'defibrillator:location': 'Rehaklinik Bellikon Haupteingang ', 'description': 'während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00 -  22:00   ', 'operator': 'Rehaklinik Bellikon', 'phone': '+41 564855111', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11761365469'}, 'geometry': {'type': 'Point', 'coordinates': [8.3433652, 47.3882246]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11766426970', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Seniorenzentrum Wasserflueh, Küttigen', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11766426970'}, 'geometry': {'type': 'Point', 'coordinates': [8.0452269, 47.417932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11770741769', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude', 'description': 'während Büro-Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Firma', 'phone': '+41627895000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11770741769'}, 'geometry': {'type': 'Point', 'coordinates': [7.9222476, 47.3175667]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11792885337', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis für med. Massage Annina Zahnd, Adelbändli 10, 5000 Aarau', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo, Do, Fr', 'operator': 'Praxis für med. Massage Annina Zahnd', 'phone': '+41 76 436 16 28', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11792885337'}, 'geometry': {'type': 'Point', 'coordinates': [8.0426769, 47.3928774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11792942669', 'properties': {'access': 'yes', 'defibrillator:location': 'Schutzraum Eingang zwischen Holzweg 284/285, 4814 Bottenwil', 'description': 'Immer zugänglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Bewohner Holzweg, 4814 Bottenwil', 'phone': '+41627216070', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11792942669'}, 'geometry': {'type': 'Point', 'coordinates': [8.0073702, 47.2880464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11804188769', 'properties': {'access': 'no', 'defibrillator:location': 'Turbo Systems Schweiz Ltd - Accelleron', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo- Fr 07:00 - 17:00 ', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11804188769'}, 'geometry': {'type': 'Point', 'coordinates': [8.3019465, 47.4798057]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11807618569', 'properties': {'access': 'no', 'defibrillator:location': 'Raiffeisenbank/Apotheke', 'description': 'In Raiffeisebank, links neben Eingang, vor Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo - Su ""5.00h -1.00h""', 'operator': '?', 'id': 'node/11807618569'}, 'geometry': {'type': 'Point', 'coordinates': [8.2905917, 47.5380161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11808908471', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus vor Eingang', 'description': 'frei zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 56 668 18 60', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11808908471'}, 'geometry': {'type': 'Point', 'coordinates': [8.3464283, 47.22943]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11809499769', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulareal beim Aufgang zur Mehrzweckhalle', 'description': 'immer erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 56 668 18 60', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11809499769'}, 'geometry': {'type': 'Point', 'coordinates': [8.3412945, 47.2308106]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11822365372', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwimmbad Zofingen, Links neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stadt Zofingen', 'phone': '+41 62 745 00 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11822365372'}, 'geometry': {'type': 'Point', 'coordinates': [7.9393923, 47.2792017]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11823830294', 'properties': {'access': 'yes', 'defibrillator:location': 'Poststrasse 16', 'description': 'neben dem Schulhauseingang Boostock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41564188725', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11823830294'}, 'geometry': {'type': 'Point', 'coordinates': [8.3635086, 47.4195473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11826920473', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Gippingen, neben Eingang', 'description': 'immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 56 268 60 60', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11826920473'}, 'geometry': {'type': 'Point', 'coordinates': [8.2190984, 47.5903479]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11826920474', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hettenschwil, neben Eingang', 'description': 'immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 56 268 60 60', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11826920474'}, 'geometry': {'type': 'Point', 'coordinates': [8.1987619, 47.5764497]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11827057269', 'properties': {'defibrillator:location': 'Restaurant Süssbach, ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr  07:00 - 20:00', 'operator': 'Gesundheits Zentrum Brugg', 'phone': '+41 56 462 65 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11827057269'}, 'geometry': {'type': 'Point', 'coordinates': [8.2037294, 47.4821368]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11827062969', 'properties': {'defibrillator:location': 'Empfang Gesundheitszentrum', 'description': 'nur wehrend Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Su  07:00 - 20:00', 'operator': 'Gesundheits Zentrum Brugg', 'phone': '+41 56 462 65 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11827062969'}, 'geometry': {'type': 'Point', 'coordinates': [8.2036704, 47.4825393]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11827092970', 'properties': {'access': 'yes', 'defibrillator:location': 'luegenacher ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '0627850303', 'id': 'node/11827092970'}, 'geometry': {'type': 'Point', 'coordinates': [7.891617, 47.3037371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11837556869', 'properties': {'access': 'yes', 'defibrillator:location': 'Bootshaus Wassersportclub: Ausseneingang Restaurant', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Wasserfahrverein Ryburg-Möhlin', 'phone': '+41793725058', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11837556869'}, 'geometry': {'type': 'Point', 'coordinates': [7.8411162, 47.58068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11843377669', 'properties': {'access': 'yes', 'defibrillator:location': 'TB Graenichen AG', 'description': 'Während den Öffnongszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'TB Graenichen AG', 'phone': '+41628558888', 'id': 'node/11843377669'}, 'geometry': {'type': 'Point', 'coordinates': [8.103855, 47.3510532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11844002045', 'properties': {'access': 'private', 'addr:housenumber': '4', 'addr:street': 'Brown Boveri Platz', 'defibrillator:location': 'Briefkastenraum EG\n1360LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Swiss Prime Site Solutions AG / Akara Property', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1360LTM', 'id': 'node/11844002045'}, 'geometry': {'type': 'Point', 'coordinates': [8.3063864, 47.4794642]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11844052769', 'properties': {'access': 'yes', 'defibrillator:location': 'Sonnmatt Neuenhof, neben Tür Damentoilette', 'description': 'nur während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00', 'operator': 'Stiftung Sonnmatt Neuenhof', 'phone': '+41 56 406 38 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11844052769'}, 'geometry': {'type': 'Point', 'coordinates': [8.3324379, 47.4503254]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11844242720', 'properties': {'access': 'yes', 'addr:housenumber': '64', 'addr:street': 'Bernstrasse West', 'defibrillator:location': 'EG Foyer 1361 LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Dobi-Inter AG', 'opening_hours': 'Mo - Fr 09:00-18:00 Sa 09:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1361LTM', 'id': 'node/11844242720'}, 'geometry': {'type': 'Point', 'coordinates': [8.0783337, 47.3689874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11844338754', 'properties': {'access': 'private', 'addr:housenumber': '5', 'addr:street': 'Täfernstrasse', 'defibrillator:location': '4.OG Im Eingangsbereich vom Büro\n1364LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'aXenta AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1364LTM', 'id': 'node/11844338754'}, 'geometry': {'type': 'Point', 'coordinates': [8.2925738, 47.449468]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11846398671', 'properties': {'access': 'permissive', 'defibrillator:location': 'Arztpraxis im EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-12:00 ', 'operator': 'Arztpraxis Waltenschwil', 'phone': '+41 56 622 55 44', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11846398671'}, 'geometry': {'type': 'Point', 'coordinates': [8.3059859, 47.3338131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11847278370', 'properties': {'access': 'yes', 'defibrillator:location': 'Fassade Mehrzweckgebäude, Schulanlage Oberlunkhofen', 'description': 'Bei Eingang Tagesstrukturen (bei Unterstand)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeinde', 'phone': '+41 56 649 99 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11847278370'}, 'geometry': {'type': 'Point', 'coordinates': [8.3917952, 47.3104673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11865514869', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Oftringen, Rückseite neben Eingang zum Feuerwehrmagazin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '-4', 'opening_hours': '24/7', 'operator': 'Feuerwehr Zofingen, Funkenstrasse 5, 4800 Zofingen', 'phone': '+41 62 745 00 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11865514869'}, 'geometry': {'type': 'Point', 'coordinates': [7.9267967, 47.3122683]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11871755769', 'properties': {'defibrillator:location': 'Vital Haus direkte beim Empfang', 'description': 'Wähhrend den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo - Fr 08:00 - 18:00', 'operator': 'Vital Haus', 'phone': '+41 56 426 88 66', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11871755769'}, 'geometry': {'type': 'Point', 'coordinates': [8.325035, 47.4668428]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11876286469', 'properties': {'access': 'yes', 'defibrillator:location': 'Mühlethalstrasse 63, Rechts am Gebäude (Wohn- und Geschäftshaus)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stadt Zofingen', 'phone': '+41 62 745 00 70', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11876286469'}, 'geometry': {'type': 'Point', 'coordinates': [7.954461, 47.2973185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11876548469', 'properties': {'access': 'permissive', 'defibrillator:location': 'Aussenwand Garage', 'description': 'Zoll 3 AED + Beatmungsmaske ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr ""05:00-19:30"" ', 'operator': 'Firma Hofer AG Zofingen', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11876548469'}, 'geometry': {'type': 'Point', 'coordinates': [7.9362924, 47.2938568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11883063161', 'properties': {'access': 'yes', 'addr:housenumber': '85', 'addr:street': 'Oltnerstrasse', 'defibrillator:location': '1.UG Zwischen Werkstatt und Carrosserie\n1367LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1.UG', 'opening_hours': 'Mo-Fr 07:00–18:30 Sa 08:00–16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1367LTM', 'id': 'node/11883063161'}, 'geometry': {'type': 'Point', 'coordinates': [7.9051293, 47.3315144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11883064369', 'properties': {'access': 'yes', 'defibrillator:location': 'Badi Alliswil Umkleide bei WC', 'description': 'In Aussenkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Boniswil', 'phone': '+41 62 767 61 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11883064369'}, 'geometry': {'type': 'Point', 'coordinates': [8.198424, 47.3047639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11884816370', 'properties': {'access': 'yes', 'defibrillator:location': 'Schiltwald 249, 5046 Walde', 'description': 'An Fassade bei Tor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Adrian Michel Group AG', 'phone': '+41 58 670 92 26', 'id': 'node/11884816370'}, 'geometry': {'type': 'Point', 'coordinates': [8.1176936, 47.2558629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11886873769', 'properties': {'access': 'private', 'defibrillator:location': 'zeka Wohnhaus Aargau', 'description': 'Neben Lift, Pflegepersonal ist 24/7 telefonisch erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1.', 'operator': 'zeka Wohnhaus Aargau', 'phone': '+41 56 484 86 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11886873769'}, 'geometry': {'type': 'Point', 'coordinates': [8.2841527, 47.4531258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11886890069', 'properties': {'access': 'private', 'defibrillator:location': 'zeka atelier', 'description': 'Neben dem Lift, Pflegepersonal ist 24/7 telefonisch erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1.', 'operator': 'zeka Wohnhaus Aargau', 'phone': '+41 56 484 86 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11886890069'}, 'geometry': {'type': 'Point', 'coordinates': [8.2832193, 47.4534414]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11889274770', 'properties': {'access': 'yes', 'defibrillator:location': 'An Betonfassade, links neben Fensterfront', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'neu ""Viva Kirche Leerau"" statt Chrischona Kirchleerau-Reitnau', 'phone': '+41 62 530 13 58', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11889274770'}, 'geometry': {'type': 'Point', 'coordinates': [8.0660355, 47.2763284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11894607770', 'properties': {'access': 'permissive', 'defibrillator:location': 'Privatklinik Villa im Park, Station Chirurgie', 'description': 'Auf Station B', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7 ', 'operator': 'Swiss Medical Network', 'phone': '+41 62 785 66 66', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11894607770'}, 'geometry': {'type': 'Point', 'coordinates': [7.8945118999999995, 47.3051567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11898417969', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadion Esp, vor Ballraum FC Fislisbach', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'FC Fislisbach', 'phone': '+41763168516', 'id': 'node/11898417969'}, 'geometry': {'type': 'Point', 'coordinates': [8.296615599999999, 47.444686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11900568869', 'properties': {'defibrillator:location': 'Materialhütter Heiternplatz, rechts neben WC Anlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Feuerwehr Zofingen, Funkenstrasse 5, 4800 Zofingen', 'phone': '+41627450070', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11900568869'}, 'geometry': {'type': 'Point', 'coordinates': [7.9554802, 47.2846266]}}"
